ID,Title,Severity,Methodology,Component,Category,CVSS3.1,Cross-boundary,ATT&CK ID,ATT&CK Tactic,SOC2,ISO27001,PCI-DSS,Description
t_c9fd9002,Stored data tampering via injection,Critical,STRIDE,Database,Tampering,7.3,No,,,,,,SQL/NoSQL/command injection alters records or schema.
t_4749fdd7,Broken access control / missing authz check,Critical,STRIDE,Database,Elevation of Privilege,7.6,No,,,,,,Endpoints fail to verify the caller has permission for the action.
t_40d486d0,Container / process escape,Critical,STRIDE,Database,Elevation of Privilege,7.6,No,,,,,,Attacker breaks out of a sandbox to gain host privileges.
t_63b13bc6,Privilege transit across boundary: REST API → Database,Critical,STRIDE,Database,Elevation of Privilege,8.9,Yes,,,,,,"If the receiver in 'Data tier' acts on behalf of the caller, attackers compromising 'Application tier' may inherit the receiver's privileges (confused-deputy)."
t_2813aa95,Broken access control / missing authz check,Critical,STRIDE,REST API,Elevation of Privilege,8.3,No,,,,,,Endpoints fail to verify the caller has permission for the action.
t_0bca504a,Container / process escape,Critical,STRIDE,REST API,Elevation of Privilege,8.3,No,,,,,,Attacker breaks out of a sandbox to gain host privileges.
t_4fe50324,Privilege transit across boundary: User → REST API,Critical,STRIDE,REST API,Elevation of Privilege,9.9,Yes,,,,,,"If the receiver in 'Application tier' acts on behalf of the caller, attackers compromising 'Internet' may inherit the receiver's privileges (confused-deputy)."
t_b0e5cd65,Data-in-transit modification,High,STRIDE,Database,Tampering,7.3,No,,,,,,Attacker on the network path alters request/response payloads.
t_114d37be,Config / secret tampering,High,STRIDE,Database,Tampering,7.3,No,,,,,,Unauthorized changes to runtime config alter security behavior.
t_a27c43bc,Log tampering,High,STRIDE,Database,Repudiation,7.3,No,,,,,,An attacker with access modifies or deletes audit trails.
t_2c4c082a,Sensitive data exposure in transit,High,STRIDE,Database,Information Disclosure,5.7,No,T1552,Credential Access,,,,"PII, secrets, or tokens transmitted over unencrypted channels."
t_9f2d86be,Sensitive data exposure at rest,High,STRIDE,Database,Information Disclosure,5.7,No,T1552,Credential Access,,,,Stored PII / secrets accessible without proper authorization.
t_91905f7c,Insecure direct object reference (IDOR),High,STRIDE,Database,Information Disclosure,5.7,No,T1552,Credential Access,,,,User can access another user's resources by guessing IDs.
t_67622382,Application-layer DDoS,High,STRIDE,Database,Denial of Service,7.3,No,T1499,Impact,A1.1 A1.2,A.17.1.1,6.3,"Attacker floods expensive endpoints (e.g., search, login)."
t_57b2d2d4,Privilege escalation via mass assignment,High,STRIDE,Database,Elevation of Privilege,7.6,No,,,,,,"User submits extra fields (e.g., role=admin) and they bind to the model."
t_0cdc0c9c,Unencrypted flow: REST API → Database,High,STRIDE,Database,Information Disclosure,5.7,No,T1040,Credential Access,CC6.7,A.10.1.1,4.1,Data flow '' uses TCP without encryption.
t_951b6eb3,Unauthenticated flow: REST API → Database,High,STRIDE,Database,Spoofing,5.7,No,,,,,,Data flow has no authentication mechanism declared.
